example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.10464 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.04752 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.0511 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.13027 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.04696 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.0784 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.2688 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.02146 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.03836 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.03931 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04661 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04079 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.03648 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.05165 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.03395 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.04596 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.04131 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00322 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00357 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02557 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.0041 seconds  |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00549 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00916 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00146 seconds |
